Word;Documents
MUCUS;['00041', '00047', '00133', '00151', '00151', '00151', '00166', '00189', '00256', '00265', '00265', '00266', '00266', '00270', '00270', '00300', '00392', '00437', '00437', '00437', '00437', '00441', '00441', '00441', '00451', '00463', '00463', '00463', '00463', '00478', '00481', '00481', '00481', '00496', '00498', '00498', '00498', '00498', '00498', '00498', '00499', '00501', '00501', '00502', '00503', '00511', '00531', '00533', '00559', '00564', '00564', '00564', '00568', '00592', '00592', '00592', '00658', '00690', '00710', '00711', '00711', '00738', '00754', '00754', '00754', '00754', '00776', '00776', '00805', '00827', '00827', '00867', '00867', '00867', '00909', '00909', '00925', '00925', '00925', '00925', '00925', '00925', '00925', '00957', '00975', '00975', '00975', '00980', '00980', '00980', '00982', '01064', '01064', '01121', '01145', '01238', '01238']
TOXICITY;['00188', '00457', '00648', '00696', '00782', '00800', '00971', '01068']
PARAMETERS;['00083', '00185', '00316', '00335', '00359', '00450', '00588', '00625', '00653', '00674', '00674', '00771', '00992', '01038', '01038', '01070', '01071', '01120', '01181']
LANTHANUM;['01201']
DEFICIENT;['00126', '00143', '00197', '00288', '00295', '00371', '00528', '00530', '00530', '00585', '00640', '00676', '00676', '00676', '00794', '00794', '00854', '00862', '01062', '01068']
PORTABLE;['01152']
ACCUMULATED;['00180', '00625', '00867', '00895', '01185']
POSSESSING;['00203']
EVERTED;['00563']
SOLUBILIZED;['00023', '00374', '00463']
PSAE;['01227', '01227', '01227', '01227']
TRACT;['00001', '00001', '00001', '00006', '00006', '00007', '00007', '00017', '00025', '00031', '00048', '00056', '00080', '00134', '00135', '00152', '00159', '00160', '00176', '00177', '00179', '00202', '00265', '00271', '00271', '00297', '00322', '00325', '00333', '00345', '00417', '00439', '00447', '00497', '00511', '00555', '00555', '00589', '00590', '00590', '00614', '00733', '00754', '00761', '00769', '00769', '00778', '00872', '00912', '00912', '00935', '00969', '00980', '01019', '01078', '01079', '01170', '01170', '01170', '01170', '01173', '01192', '01197', '01197']
ALTERATIONS;['00063', '00063', '00100', '00124', '00180', '00201', '00241', '00244', '00311', '00355', '00484', '00501', '00516', '00516', '00538', '00676', '00745', '00745', '00745', '00745', '00745', '00765', '00767', '00875', '00955', '00955', '00955', '00956', '01143', '01144', '01197', '01197', '01197', '01204']
WATERBINDING;['00119', '00119', '00294']
NERVOSA;['00272', '00762', '00762']
HYPERVISCID;['00925']
DRAWS;['01004']
WISC;['00145']
INTUSSUSCEPTION;['00301', '00478', '01000', '01226']
MULTIGENIC;['00926']
CONFIRMED;['00019', '00026', '00029', '00038', '00039', '00040', '00121', '00183', '00228', '00254', '00276', '00312', '00318', '00362', '00401', '00445', '00445', '00498', '00550', '00565', '00585', '00649', '00659', '00660', '00684', '00711', '00726', '00826', '00851', '00869', '00877', '01015', '01070', '01083', '01191', '01206']
BICARBONATE;['00066', '00066', '00314', '00424', '00563', '00795', '00955', '00955', '00955', '01017']
BEATING;['00201', '00201', '00201', '00201', '00201', '00726']
TRACHEOBRONCHIAL;['00050', '00139', '00250', '00253', '00253', '00374', '00439', '00439', '00439', '00441', '00441', '00497', '00497', '00497', '00497', '00605', '00980']
BROAD;['00180', '00516', '00532', '00559', '00650', '00722', '00768', '00822', '00944', '01083', '01087', '01192']
FIBROSISDERIVED;['00154', '00154']
SUFFERS;['00452']
EXHAUSTING;['01153']
UNINDUCED;['01029']
OVERVENTILATED;['00885']
MANIFESTATION;['00319', '00322', '00322', '00333', '00485', '00661', '00776', '00872', '00980', '01066', '01108', '01216']
DECIDED;['00556', '00644', '00936', '01028', '01163', '01204']
DISEASED;['00028', '00279', '00499', '00821', '00977', '01045', '01054']
AMMONIUM;['00530']
DESIRE;['00999']
WHITES;['00013', '00013', '00776', '00968']
PHYSIOTHERAPIST;['00330', '00937']
SCORING;['00001', '00062', '00244', '00415', '01214']
ENLARGED;['00194', '00267', '00550', '00564', '00615', '00885']
PRELIMINARY;['00106', '00115', '00164', '00439', '00444', '00515', '00711', '00841', '00887', '00922', '01132', '01158', '01196', '01208']
OPPORTUNISTIC;['00517', '00517']
REPRODUCING;['00529']
FROMATION;['00579']
CATABOLIC;['00516']
PERMANENT;['00272', '00287', '00455', '00784', '01097', '01147', '01170']
GALACTOSEFREE;['00426']
QUESTIONNAIRE;['00127', '00877']
COUPLE;['00470']
RARITY;['00039', '00385', '00798']
CHEMISTRY;['00500', '00500', '00500', '00634', '00943', '01122', '01122', '01122']
IMPOSES;['00586']
SERIALLY;['00265']
TOLBUTAMIDE;['00057', '00317']
COLONISED;['00331']
CILIA;['00201', '00201', '00201', '00201', '00201', '00254', '00281', '00281', '00281', '00325', '00434', '00481', '00501', '00511', '00531', '00531', '00532', '00532', '00564', '00564', '00646', '00969', '00969', '00969', '00969', '01079', '01079', '01079', '01079', '01092', '01194', '01194', '01208']
INVARIABLE;['00351']
RISK;['00004', '00008', '00014', '00120', '00142', '00202', '00216', '00220', '00221', '00239', '00476', '00507', '00507', '00557', '00626', '00648', '00693', '00703', '00703', '00728', '00732', '00780', '00859', '00859', '00902', '00911', '00935', '00971', '00995', '01001', '01078', '01107', '01118', '01195']
PROFESSOR;['00103', '00103', '00115', '00116', '00213', '00216', '00217', '00218', '00544', '00925']
EDUCATORS;['01123']
DISAPPOINTMENT;['00377']
INVISIBLE;['00792']
HYPERURICOSURIC;['00506']
BROOKLYN;['00130']
TYROSINEMIA;['00545']
ORAL;['00015', '00015', '00019', '00019', '00315', '00317', '00320', '00364', '00364', '00455', '00455', '00543', '00543', '00543', '00594', '00594', '00603', '00673', '00673', '00673', '00695', '00709', '00758', '00772', '00809', '00896', '00924', '00943', '00945', '00945', '00992', '00993', '01066', '01091', '01101', '01101', '01112', '01168', '01215']
DEFORMABILITY;['00416']
INFARCTION;['00474', '00474', '00801', '00908', '01041']
COAGULOPATHY;['00468']
SWEATTESTED;['00611']
MINOR;['00008', '00077', '00077', '00077', '00077', '00077', '00077', '00208', '00278', '00286', '00374', '00374', '00416', '00507', '00534', '00604', '00768', '00792', '00792', '00792', '00876', '01000', '01104', '01190']
PARATRACHEAL;['00947']
EIGHTHOUR;['01100']
CURVATIVE;['00123']
TRANSPEPTIDASE;['00364']
DEAEI;['00726']
ASSUMED;['00651', '00718', '00765', '00861', '01019', '01100']
INTRIGUING;['01111']
SCORED;['00248', '01020', '01020', '01020']
MORPHOLOGY;['00453', '00504', '00520', '00568', '00771', '00901', '01086']
EDEMATOUS;['00094', '00413', '01113']
CALOREEN;['00212']
ATTENDING;['00030', '00111', '00406', '00943']
EXPLORATORY;['00095', '00202']
FOGARTY;['01009']
ABDOMENS;['00037']
ORIENTED;['00247', '00494']
ENEMA;['00186', '00396', '00659', '00775', '00909', '01119']
REACH;['00002', '00345', '00457', '00559', '00824', '01024']
SINUSITIS;['00058', '00058', '00058', '00058', '00058', '00058', '00250', '00925', '00969', '01000']
INSTRUMENTATION;['00425']
PATHOLOGICAL;['00013', '00030', '00032', '00279', '00333', '00348', '00362', '00386', '00410', '00442', '00496', '00716', '00771', '00854', '00854', '00979', '01237']
INTACT;['00115', '00124', '00283', '00303', '00505', '00530', '00571', '00575', '00575', '00575', '00575', '00575', '00660', '00675', '00675', '01085']
IONSELECTIVE;['00638', '00795', '00817', '00818']
PROPORTIONALLY;['00071']
SPECIAL;['00043', '00165', '00165', '00165', '00177', '00283', '00427', '00554', '00586', '00607', '00610', '00634', '00734', '00771', '00866', '01034', '01040', '01073', '01127', '01165', '01182', '01183']
CIRCUMSTANCES;['00395', '00550', '00761', '01156', '01218']
SISTER;['00039']
INDICATIVE;['00748', '01184']
SACT;['01204', '01204']
EFFECTED;['01066']
CONSTITUENTS;['00052', '00835', '00861', '00876', '00976', '01197']
INTEGRAL;['00239', '00416']
YARDSTICK;['00629']
EUROPE;['00281', '00281', '00328', '00343', '00452', '00881', '01166']
LIMITING;['00688', '01039', '01039', '01238']
ENHANCED;['00139', '00716', '00737', '00740', '00746', '00765', '00884', '00906', '00917', '01197', '01197', '01197']
ODONTOGENESIS;['00075']
RADIOSOTOPIC;['00814']
STREAKS;['01116', '01116']
OPERATIONS;['01119']
SECRETION;['00066', '00066', '00077', '00077', '00077', '00077', '00077', '00077', '00114', '00151', '00169', '00215', '00251', '00270', '00270', '00311', '00312', '00314', '00314', '00333', '00333', '00375', '00386', '00398', '00416', '00429', '00435', '00441', '00461', '00484', '00490', '00494', '00495', '00498', '00498', '00498', '00498', '00499', '00500', '00515', '00516', '00548', '00554', '00560', '00585', '00585', '00585', '00585', '00585', '00585', '00633', '00680', '00684', '00694', '00695', '00695', '00710', '00742', '00742', '00742', '00781', '00797', '00820', '00827', '00827', '00861', '00921', '00925', '00925', '00925', '00955', '00955', '00956', '00957', '00959', '00960', '00976', '00978', '00980', '00980', '01017', '01053', '01053', '01100', '01100', '01111', '01120', '01120', '01120', '01120', '01120', '01120', '01120', '01128', '01156', '01157', '01167', '01170', '01172', '01201', '01238']
RECOVERING;['00754', '00885', '00885']
SULFHYDRYL;['01092', '01092']
WOMAN;['00015', '00227', '00478', '00965', '00971', '01136']
BEHAVIOR;['00024', '00122', '00154', '00180', '00180', '00440', '00505', '00541', '00596', '01031', '01145', '01202']
PASSU;['00787']
EQUIPMENT;['00739', '00785', '00929', '00929', '01052', '01076', '01193']
BUDR;['00453', '00453']
CHANNEL;['01026']
EXACERBATION;['00183', '00330', '00458', '00684']
PRESSURES;['00199', '00539', '00539', '01034', '01034', '01046']
UNHYDROLYSED;['00424', '01016']
CAPACITIES;['00843']
PROPHYLACTIC;['00213', '00826']
CONSTITUTIVE;['00086']
IDENTIFIABLE;['01083', '01210']
UNFOCUSED;['01059']
INTERNIST;['00146', '00866']
WHOLEMOUNT;['00169', '00683']
UNDOUBTEDLY;['00076', '00215', '00836', '00838']
IDEALIZED;['00674']
ALLERGIES;['00011', '00011', '00235', '00235', '01134']
BORN;['00013', '00039', '00069', '00331', '00333', '00452', '00491', '00600', '00664', '01147']
MISSING;['00141', '00141', '00141', '00197']
UNSPECIFIC;['00870']
ENTANGLING;['00481']
DIMENSION;['00519', '00519', '00519', '00587', '00587', '00587', '00597', '01043', '01047', '01047']
EXTRACORPOREAL;['00779']
WEAKNESS;['00030']
ATTAINABLE;['01042']
HEAVIER;['00667']
ILLUSTRATIONS;['00072']
HAEMOPTYSIS;['00327', '01032', '01032']
ADJUVANT;['01073']
CONTINUE;['00185', '00360', '00489', '00660', '00722', '01037', '01101', '01128']
PALATE;['00058', '01031']
INHIBITORS;['00305', '00432', '00520', '00535', '00568', '00765', '01029', '01029', '01070']
SULPHOMUCIN;['01121']
EQUIVALENT;['00049', '00186', '00396', '00473', '00518', '00550', '00649', '00659', '00659', '00659', '00686', '00743', '00772', '00799', '00834', '00925', '00995', '01000', '01120']
DISACCHARIDASES;['00319', '00627']
BARBERO;['00233']
ORGANIZATION;['00241', '00446', '00516', '00575', '00621', '00651', '00723', '01011']
NEONATAL;['00003', '00037', '00113', '00252', '00333', '00333', '00377', '00465', '00627', '00690', '00690', '00798', '00801', '00838', '00994', '00994', '01011', '01126', '01234']
DISCIPLINE;['00389']
OBSERVER;['01210']
CONJUGATES;['00994']
PLACES;['00189', '00515', '00664']
EJECTION;['00201', '01041', '01047', '01047', '01110', '01110', '01110']
CARFULLY;['00734']
HOMOLOGOUS;['00178']
TRANSFORMATION;['00048', '00048', '00656', '00993']
CONSTRAINTS;['01020']
MULTILINEAR;['01047']
UNRECOGNIZED;['00095', '00612', '00999']
SHEDDING;['00463', '00463', '00481']
GLUTAMICPYRUVIC;['00525']
MIDGUT;['00801']
POTENTIATED;['00081', '00563']
HISTOCHEMICAL;['00100', '00437', '00439']
SEMISYNTHETIC;['00753']
MUSCLE;['00030', '00030', '00030', '00030', '00030', '00257', '00348', '00606', '00606', '00606', '00606', '00606', '00606', '00606', '00606', '00606', '00615']
LESSER;['00325', '00338', '00527', '00572', '00802', '00811', '01071', '01131', '01152', '01238']
DISCUSSED;['00008', '00028', '00074', '00076', '00078', '00127', '00133', '00136', '00153', '00165', '00176', '00179', '00197', '00210', '00223', '00241', '00246', '00247', '00252', '00299', '00327', '00342', '00346', '00348', '00359', '00369', '00370', '00370', '00370', '00378', '00389', '00392', '00402', '00412', '00423', '00431', '00432', '00433', '00435', '00437', '00439', '00440', '00446', '00456', '00497', '00498', '00500', '00505', '00511', '00545', '00547', '00555', '00566', '00568', '00570', '00580', '00581', '00590', '00623', '00654', '00663', '00683', '00720', '00721', '00733', '00742', '00761', '00772', '00784', '00791', '00791', '00791', '00799', '00807', '00817', '00833', '00835', '00837', '00845', '00849', '00856', '00861', '00869', '00881', '00911', '00933', '00935', '00942', '00944', '00968', '00976', '00986', '00987', '00989', '00990', '01004', '01031', '01063', '01065', '01079', '01080', '01091', '01151', '01155', '01158', '01177', '01191', '01193', '01194', '01195', '01218', '01234', '01239']
REABSORPTION;['00066', '00137', '00137', '00137', '00441', '00494', '00745', '00891', '00921', '00921', '00921', '00966', '00966', '00975', '01121', '01172', '01199', '01199', '01199', '01199', '01199', '01199']
MGML;['00238', '00536']
MYCOLYTIC;['01092']
CARRIERS;['00019', '00019', '00083', '00104', '00108', '00112', '00118', '00118', '00118', '00133', '00143', '00216', '00221', '00225', '00247', '00283', '00304', '00304', '00306', '00307', '00307', '00307', '00307', '00307', '00307', '00325', '00325', '00328', '00338', '00342', '00342', '00420', '00430', '00469', '00469', '00488', '00510', '00530', '00530', '00553', '00572', '00583', '00583', '00619', '00622', '00622', '00622', '00622', '00670', '00716', '00749', '00774', '00851', '00925', '00937', '00968', '00968', '00968', '01061', '01127', '01137', '01141', '01146', '01222']
INFECTING;['00160', '00178', '00202', '00202', '00487', '00618', '01086']
NEONATES;['00234', '00522', '00697', '00895', '00895', '01126']
MENARCHE;['00611']
PREVENTING;['00135', '00197', '00197', '00921', '01049']
BURDEN;['00136', '00136', '00239']
TRANSFORM;['00040']
BIRTHS;['00514', '00559', '00671', '00719', '00807', '00855', '00855', '00880', '00881', '00889', '00984']
SEPARATION;['00344', '00462', '00462', '00557', '00584', '00645', '00744', '00748', '00749', '00862', '01221']
COMPLEXED;['00573', '00892']
INTERACTS;['00575']
SUPPOSE;['00476', '01172', '01173']
RELATE;['00442', '00912', '01079']
BASED;['00049', '00073', '00073', '00078', '00215', '00233', '00291', '00314', '00322', '00350', '00367', '00369', '00387', '00415', '00417', '00437', '00482', '00532', '00559', '00573', '00627', '00644', '00667', '00686', '00705', '00705', '00771', '00818', '00822', '00850', '00884', '00890', '00903', '00930', '00952', '00995', '00996', '01003', '01075', '01083', '01148', '01174', '01176', '01230', '01234']
GAWTGV;['01067']
ELUCIDATE;['00276', '00771', '00777']
ADMISSION;['00073', '00073', '00073', '00327', '00514', '00615', '00671', '00694', '01098']
CARBOBENZOXYLGLUTAMYLLTYROSINE;['00847']
LIMBURG;['01011']
GOBLETCELL;['00169']
TREAT;['00134', '00135', '00197', '00316', '00321', '00556', '00732', '00753', '00800', '00999', '01009', '01034', '01042', '01152']
SPORADIC;['00216']
INCORRECT;['00206', '00351', '00929']
SHEEP;['00006', '00860']
AUSTRALIAN;['00807']
AMPLE;['00043']
OATMEAL;['00034']
ADOLESCENTS;['00254', '00266', '00327', '00343', '00420', '00467', '00686', '00731', '00888', '01020', '01020', '01020', '01034', '01078', '01080', '01107', '01232']
TRIRADIUS;['00248']
TECHNIQUES;['00014', '00014', '00014', '00014', '00067', '00081', '00112', '00151', '00151', '00171', '00224', '00224', '00258', '00333', '00371', '00386', '00435', '00439', '00515', '00529', '00529', '00530', '00534', '00545', '00565', '00597', '00622', '00630', '00634', '00653', '00710', '00739', '00746', '00746', '00746', '00746', '00774', '00843', '00843', '00879', '01004', '01041', '01041', '01138', '01193']
JUDICIOUS;['01001', '01070']
CONVEY;['00617']
INTIMAL;['00100', '00100', '00100', '00100']
OBSTETRIC;['00559']
MOBILISATION;['00397']
CHALLENGES;['00889']
GOBLET;['00169', '00169', '00429', '00481', '00498', '00533', '00564', '00710', '00710', '00710', '00798', '00861', '00867', '00867', '00895', '00909', '00925', '00980', '01121', '01121', '01121', '01121', '01121', '01125']
INITIATES;['00921']
CDAS;['00726', '00726', '00749', '00749', '00749', '00749', '00749', '00892', '00892', '00892']
PROBLEM;['00029', '00098', '00104', '00133', '00146', '00280', '00331', '00332', '00362', '00430', '00431', '00431', '00435', '00537', '00537', '00545', '00545', '00552', '00590', '00598', '00612', '00727', '00732', '00762', '00811', '00902', '00911', '00911', '00911', '00935', '00941', '00941', '01031', '01096', '01155', '01232']
CARDIOMYOPATHY;['01177', '01177']
SEPTRIN;['00123']
MODIFIES;['01044']
ORGANISMS;['00110', '00110', '00123', '00135', '00161', '00202', '00202', '00250', '00281', '00432', '00432', '00452', '00487', '00517', '00609', '00618', '00696', '01005', '01112', '01118']
ESTERS;['00030', '00165', '00862', '00862', '01239']
THIRTY;['00229', '00354']
DISSOCIATE;['00260']
BRUSHBORDER;['00723', '00723', '01200']
CHROMAFFIN;['01193']
INCISION;['00193']
THOUSANDDONOR;['00415']
DISTRESSING;['00034', '00838', '01036']
AREA;['00077', '00130', '00259', '00259', '00348', '00360', '00397', '00435', '00440', '00457', '00520', '00600', '00612', '00612', '00612', '00653', '00680', '00686', '00740', '00811', '00819', '00855', '00855', '00856', '00898', '01121', '01165', '01216', '01235']
NUMEROUS;['00041', '00203', '00322', '00453', '00491', '00566', '00567', '00734', '00746', '01092', '01144']
OBLIGATE;['00069', '00085', '00102', '00102', '00106', '00118', '00138', '00140', '00230', '00249', '00279', '00307', '00308', '00308', '00337', '00382', '00391', '00407', '00453', '00530', '00530', '00530', '00530', '00535', '00571', '00573', '00573', '00619', '00639', '00645', '00702', '00715', '00737', '00738', '00744', '00749', '00749', '00892', '00951', '00951', '00956', '00971', '01054', '01056', '01061', '01070', '01136', '01163', '01185', '01185', '01201', '01210']
QUANTITATIVE;['00033', '00033', '00077', '00141', '00151', '00155', '00169', '00178', '00187', '00279', '00302', '00335', '00347', '00402', '00403', '00429', '00461', '00501', '00532', '00532', '00571', '00584', '00795', '00795', '00795', '00835', '00849', '00867', '00868', '00868', '00916', '00922', '00928', '00943', '00992', '01002', '01016', '01074', '01197', '01216']
EXPLORED;['00464', '00474', '00515', '01190']
CONTRIBUTORY;['00481', '00695']
NONACIDOTIC;['00416']
SUPPLANTS;['00922']
CHARACTERISTIC;['00017', '00047', '00058', '00060', '00064', '00096', '00190', '00202', '00230', '00260', '00268', '00270', '00300', '00314', '00325', '00344', '00358', '00362', '00470', '00490', '00548', '00558', '00564', '00579', '00582', '00613', '00702', '00714', '00719', '00722', '00892', '01048', '01125', '01170', '01192', '01208']
IMITATOR;['00398']
EXHALED;['00674']
CONTRIBUTE;['00139', '00183', '00194', '00247', '00339', '00488', '00606', '00634', '00693', '00697', '00771', '00779', '00831', '00903', '00912', '01016', '01139', '01160', '01196', '01237']
INCLUDED;['00095', '00111', '00178', '00238', '00258', '00301', '00311', '00375', '00422', '00435', '00487', '00567', '00758', '00769', '00783', '00902', '00990', '01014', '01076', '01083', '01119', '01149', '01151']
CARBOHYDRATES;['00312', '00312', '00688']
INTENSITIES;['00567']
MUCOPOLYSACCHARIDE;['00014', '00045', '00045', '00045', '00100', '00108', '00121', '00166', '00381', '00615']
ELECTROSTATIC;['00511', '00868']
EXAMINING;['00373', '00463', '00646', '00866', '00872', '01149', '01163']
DECLINE;['00181', '00213', '00247', '00372', '00372']
MUSCULAR;['00030', '00030', '00030', '00100', '00296', '00664', '00664']
TURBIDITY;['00139', '00527', '00527', '00527', '00527', '00527', '00527', '00527', '00527', '00527']
DEBATE;['00203', '01138']
THYMUS;['00947', '00947']
ISOPROTERENOLSTIMULATED;['00961', '00961', '00961', '00961']
PERCUSSORS;['01034']
EFFORTINDEPENDENT;['00674']
SCOPE;['00056', '00077', '00508']
DISAPPEARS;['00413']
HEPARINAFFINITY;['00868']
FAILS;['00254', '00430', '00643', '00775', '00985', '01088']
RUSTERS;['00981', '00981', '00981', '00981', '00981']
LIST;['00671', '00927', '01105']
KAPPACHAIN;['00509']
HEPATITIS;['00252', '00263', '00408', '00690', '00690', '00690', '00994', '00994', '00994', '00994', '00994']
DAVID;['00248']
GRASS;['00631', '00812', '00819']
ATOPIA;['00135']
BLOODCELL;['00121']
IRREGULARITIES;['00364']
ADVANTAGE;['00086', '00104', '00104', '00193', '00281', '00442', '00515', '00617', '00617', '00785', '00807', '00842', '00881', '01061', '01144', '01156']
DRIEDBLOOD;['01126']
POLYPOID;['00015']
REPEATING;['00103']
SIMPLICITY;['00028', '00083', '00150', '00325', '00387', '01174']
ADRENAL;['00188', '00361']
COMPOSITIONAL;['00139', '00374']
GROUPS;['00006', '00006', '00008', '00011', '00054', '00062', '00065', '00068', '00082', '00095', '00102', '00104', '00112', '00118', '00139', '00151', '00161', '00164', '00164', '00164', '00167', '00172', '00178', '00193', '00196', '00221', '00248', '00250', '00256', '00258', '00258', '00259', '00259', '00269', '00272', '00272', '00279', '00307', '00307', '00307', '00313', '00317', '00320', '00320', '00335', '00341', '00341', '00345', '00346', '00347', '00347', '00356', '00356', '00366', '00373', '00383', '00383', '00392', '00405', '00411', '00424', '00429', '00429', '00431', '00495', '00503', '00553', '00554', '00560', '00588', '00588', '00610', '00632', '00633', '00657', '00657', '00661', '00661', '00662', '00667', '00680', '00683', '00695', '00695', '00706', '00725', '00755', '00761', '00768', '00778', '00794', '00794', '00800', '00803', '00803', '00803', '00807', '00830', '00850', '00850', '00859', '00866', '00866', '00871', '00880', '00895', '00899', '00928', '00952', '00956', '00956', '00959', '00960', '00963', '00963', '00981', '00989', '00993', '00999', '00999', '01020', '01073', '01082', '01099', '01099', '01127', '01130', '01137', '01156', '01162', '01164', '01170', '01170', '01170', '01170', '01172', '01178', '01190', '01195', '01195', '01209', '01210', '01213', '01220', '01239']
WEAKNESSES;['00448', '00646', '01103']
LYSOBISPHOSPHATIDIC;['00604']
FAMINE;['00073']
HABIT;['00056']
THYROIDITIS;['00295']
CLASSIFICATIONS;['00423']
LOBER;['00185', '00185']
BUILDS;['00442']
ASSOCIATIONS;['00812', '00983', '01096', '01217']
OREGON;['00922']
HYALINIZATION;['01125']
FETUS;['00014', '00071', '00263', '00360', '00360', '00510', '00627', '00788', '01130', '01211']
